Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,011003,1924,05,11.5,Y
IDCJAC0001,011003,1924,06,21.4,Y
IDCJAC0001,011003,1924,07,10.9,Y
IDCJAC0001,011003,1924,08,5.6,Y
IDCJAC0001,011003,1924,09,64.6,Y
IDCJAC0001,011003,1924,10,14.0,Y
IDCJAC0001,011003,1924,11,1.6,Y
IDCJAC0001,011003,1924,12,11.7,Y
IDCJAC0001,011003,1925,01,69.3,Y
IDCJAC0001,011003,1925,02,33.9,Y
IDCJAC0001,011003,1925,03,4.1,Y
IDCJAC0001,011003,1925,04,14.9,Y
IDCJAC0001,011003,1925,05,77.1,Y
IDCJAC0001,011003,1925,06,11.7,Y
IDCJAC0001,011003,1925,07,30.9,Y
IDCJAC0001,011003,1925,08,22.2,Y
IDCJAC0001,011003,1925,09,18.8,Y
IDCJAC0001,011003,1925,10,24.4,Y
IDCJAC0001,011003,1925,11,10.4,Y
IDCJAC0001,011003,1925,12,0.0,Y
IDCJAC0001,011003,1926,01,1.1,Y
IDCJAC0001,011003,1926,02,1.5,Y
IDCJAC0001,011003,1926,03,62.8,Y
IDCJAC0001,011003,1926,04,5.9,Y
IDCJAC0001,011003,1926,05,37.2,Y
IDCJAC0001,011003,1926,06,23.1,Y
IDCJAC0001,011003,1926,07,10.3,Y
IDCJAC0001,011003,1926,08,10.4,Y
IDCJAC0001,011003,1926,09,2.7,Y
IDCJAC0001,011003,1926,10,1.3,Y
IDCJAC0001,011003,1926,11,4.4,Y
IDCJAC0001,011003,1926,12,10.7,Y
IDCJAC0001,011003,1927,01,5.8,Y
IDCJAC0001,011003,1927,02,25.5,Y
IDCJAC0001,011003,1927,03,44.2,Y
IDCJAC0001,011003,1927,04,0.5,Y
IDCJAC0001,011003,1927,05,22.7,Y
IDCJAC0001,011003,1927,11,11.2,Y
IDCJAC0001,011003,1927,12,1.5,Y
IDCJAC0001,011003,1929,10,0.0,Y
IDCJAC0001,011003,1929,11,33.2,Y
IDCJAC0001,011003,1929,12,4.1,Y
IDCJAC0001,011003,1930,01,0.0,Y
IDCJAC0001,011003,1930,02,148.1,Y
IDCJAC0001,011003,1930,03,13.2,Y
IDCJAC0001,011003,1930,04,26.0,Y
IDCJAC0001,011003,1930,05,42.0,Y
IDCJAC0001,011003,1930,06,8.6,Y
IDCJAC0001,011003,1930,07,11.7,Y
IDCJAC0001,011003,1930,08,41.9,Y
IDCJAC0001,011003,1930,09,4.8,Y
IDCJAC0001,011003,1930,10,43.6,Y
IDCJAC0001,011003,1930,11,4.3,Y
IDCJAC0001,011003,1930,12,17.1,Y
IDCJAC0001,011003,1931,01,2.3,Y
IDCJAC0001,011003,1931,02,2.0,Y
IDCJAC0001,011003,1931,03,57.1,Y
IDCJAC0001,011003,1931,04,4.6,Y
IDCJAC0001,011003,1931,05,56.0,Y
IDCJAC0001,011003,1931,06,62.4,Y
IDCJAC0001,011003,1931,07,13.9,Y
IDCJAC0001,011003,1931,08,17.5,Y
IDCJAC0001,011003,1931,09,11.2,Y
IDCJAC0001,011003,1931,10,7.0,Y
IDCJAC0001,011003,1931,11,13.7,Y
IDCJAC0001,011003,1931,12,0.0,Y
IDCJAC0001,011003,1932,01,1.6,Y
IDCJAC0001,011003,1932,02,26.2,Y
IDCJAC0001,011003,1932,03,4.3,Y
IDCJAC0001,011003,1932,04,49.3,Y
IDCJAC0001,011003,1932,05,18.1,Y
IDCJAC0001,011003,1932,06,20.6,Y
IDCJAC0001,011003,1932,07,12.8,Y
IDCJAC0001,011003,1932,08,54.7,Y
IDCJAC0001,011003,1932,09,37.9,Y
IDCJAC0001,011003,1932,10,19.6,Y
IDCJAC0001,011003,1932,11,0.3,Y
IDCJAC0001,011003,1932,12,16.7,Y
IDCJAC0001,011003,1933,01,6.1,Y
IDCJAC0001,011003,1933,02,1.8,Y
IDCJAC0001,011003,1933,03,5.8,Y
IDCJAC0001,011003,1933,04,25.2,Y
IDCJAC0001,011003,1933,05,46.3,Y
IDCJAC0001,011003,1933,06,25.8,Y
IDCJAC0001,011003,1933,07,24.4,Y
IDCJAC0001,011003,1933,08,19.3,Y
IDCJAC0001,011003,1933,09,6.6,Y
IDCJAC0001,011003,1933,10,9.7,Y
IDCJAC0001,011003,1933,11,35.5,Y
IDCJAC0001,011003,1933,12,10.3,Y
IDCJAC0001,011003,1934,01,4.7,Y
IDCJAC0001,011003,1934,02,3.6,Y
IDCJAC0001,011003,1934,03,69.4,Y
IDCJAC0001,011003,1934,04,77.0,Y
IDCJAC0001,011003,1934,05,0.0,Y
IDCJAC0001,011003,1934,06,89.3,Y
IDCJAC0001,011003,1934,07,28.6,Y
IDCJAC0001,011003,1934,08,22.9,Y
IDCJAC0001,011003,1934,09,12.8,Y
IDCJAC0001,011003,1934,10,17.5,Y
IDCJAC0001,011003,1934,11,14.2,Y
IDCJAC0001,011003,1934,12,1.6,Y
IDCJAC0001,011003,1935,01,6.0,Y
IDCJAC0001,011003,1935,02,12.0,Y
IDCJAC0001,011003,1935,03,97.0,Y
IDCJAC0001,011003,1935,04,20.4,Y
IDCJAC0001,011003,1935,05,8.7,Y
IDCJAC0001,011003,1935,06,25.9,Y
IDCJAC0001,011003,1935,07,44.4,Y
IDCJAC0001,011003,1935,08,15.6,Y
IDCJAC0001,011003,1935,09,31.1,Y
IDCJAC0001,011003,1935,10,66.0,Y
IDCJAC0001,011003,1935,11,12.8,Y
IDCJAC0001,011003,1935,12,12.4,Y
IDCJAC0001,011003,1936,01,4.1,Y
IDCJAC0001,011003,1936,02,13.0,Y
IDCJAC0001,011003,1936,03,0.9,Y
IDCJAC0001,011003,1936,04,8.6,Y
IDCJAC0001,011003,1936,05,14.8,Y
IDCJAC0001,011003,1936,06,30.6,Y
IDCJAC0001,011003,1936,07,51.7,Y
IDCJAC0001,011003,1936,08,24.1,Y
IDCJAC0001,011003,1936,09,4.6,Y
IDCJAC0001,011003,1936,10,32.4,Y
IDCJAC0001,011003,1936,11,23.4,Y
IDCJAC0001,011003,1936,12,9.5,Y
IDCJAC0001,011003,1937,01,6.4,Y
IDCJAC0001,011003,1937,02,6.6,Y
IDCJAC0001,011003,1937,03,19.2,Y
IDCJAC0001,011003,1937,04,22.3,Y
IDCJAC0001,011003,1937,05,28.0,Y
IDCJAC0001,011003,1937,06,33.2,Y
IDCJAC0001,011003,1937,07,14.4,Y
IDCJAC0001,011003,1937,08,14.2,Y
IDCJAC0001,011003,1937,09,12.7,Y
IDCJAC0001,011003,1937,10,13.3,Y
IDCJAC0001,011003,1937,11,33.8,Y
IDCJAC0001,011003,1937,12,26.5,Y
IDCJAC0001,011003,1938,01,12.5,Y
IDCJAC0001,011003,1938,02,8.9,Y
IDCJAC0001,011003,1938,03,4.3,Y
IDCJAC0001,011003,1938,04,27.0,Y
IDCJAC0001,011003,1938,05,46.6,Y
IDCJAC0001,011003,1938,06,24.5,Y
IDCJAC0001,011003,1938,07,21.8,Y
IDCJAC0001,011003,1938,08,16.1,Y
IDCJAC0001,011003,1938,09,6.6,Y
IDCJAC0001,011003,1938,10,6.4,Y
IDCJAC0001,011003,1938,11,1.3,Y
IDCJAC0001,011003,1938,12,7.2,Y
IDCJAC0001,011003,1939,01,10.5,Y
IDCJAC0001,011003,1939,02,7.4,Y
IDCJAC0001,011003,1939,03,18.9,Y
IDCJAC0001,011003,1939,04,1.3,Y
IDCJAC0001,011003,1939,05,28.2,Y
IDCJAC0001,011003,1939,06,11.0,Y
IDCJAC0001,011003,1939,07,26.6,Y
IDCJAC0001,011003,1939,08,35.6,Y
IDCJAC0001,011003,1939,09,2.2,Y
IDCJAC0001,011003,1939,10,26.1,Y
IDCJAC0001,011003,1939,11,28.8,Y
IDCJAC0001,011003,1939,12,0.8,Y
IDCJAC0001,011003,1940,01,34.1,Y
IDCJAC0001,011003,1940,02,27.4,Y
IDCJAC0001,011003,1940,03,8.1,Y
IDCJAC0001,011003,1940,04,13.5,Y
IDCJAC0001,011003,1940,05,14.6,Y
IDCJAC0001,011003,1940,06,6.1,Y
IDCJAC0001,011003,1940,07,35.2,Y
IDCJAC0001,011003,1940,08,4.3,Y
IDCJAC0001,011003,1940,09,12.6,Y
IDCJAC0001,011003,1940,10,33.5,Y
IDCJAC0001,011003,1940,11,8.4,Y
IDCJAC0001,011003,1940,12,4.2,Y
IDCJAC0001,011003,1941,01,4.3,Y
IDCJAC0001,011003,1941,02,37.2,Y
IDCJAC0001,011003,1941,03,7.4,Y
IDCJAC0001,011003,1941,04,56.0,Y
IDCJAC0001,011003,1941,05,17.7,Y
IDCJAC0001,011003,1941,06,14.5,Y
IDCJAC0001,011003,1941,07,49.5,Y
IDCJAC0001,011003,1941,08,17.1,Y
IDCJAC0001,011003,1941,09,39.1,Y
IDCJAC0001,011003,1941,10,36.7,Y
IDCJAC0001,011003,1941,11,18.7,Y
IDCJAC0001,011003,1941,12,0.8,Y
IDCJAC0001,011003,1942,01,95.4,Y
IDCJAC0001,011003,1942,02,6.4,Y
IDCJAC0001,011003,1942,03,32.9,Y
IDCJAC0001,011003,1942,04,6.7,Y
IDCJAC0001,011003,1942,05,39.3,Y
IDCJAC0001,011003,1942,06,23.3,Y
IDCJAC0001,011003,1942,07,10.5,Y
IDCJAC0001,011003,1942,08,22.7,Y
IDCJAC0001,011003,1942,09,13.0,Y
IDCJAC0001,011003,1942,10,6.1,Y
IDCJAC0001,011003,1942,11,13.0,Y
IDCJAC0001,011003,1942,12,9.9,Y
IDCJAC0001,011003,1943,01,1.8,Y
IDCJAC0001,011003,1943,02,21.4,Y
IDCJAC0001,011003,1943,03,7.6,Y
IDCJAC0001,011003,1943,04,11.7,Y
IDCJAC0001,011003,1943,05,6.6,Y
IDCJAC0001,011003,1943,06,10.2,Y
IDCJAC0001,011003,1943,07,29.0,Y
IDCJAC0001,011003,1943,08,28.6,Y
IDCJAC0001,011003,1943,09,15.4,Y
IDCJAC0001,011003,1943,10,2.6,Y
IDCJAC0001,011003,1944,01,0.3,Y
IDCJAC0001,011003,1944,02,3.1,Y
IDCJAC0001,011003,1944,03,9.5,Y
IDCJAC0001,011003,1944,04,26.9,Y
IDCJAC0001,011003,1944,05,42.5,Y
IDCJAC0001,011003,1944,06,8.4,Y
IDCJAC0001,011003,1944,07,19.3,Y
IDCJAC0001,011003,1944,08,10.0,Y
IDCJAC0001,011003,1944,09,15.1,Y
IDCJAC0001,011003,1944,10,3.6,Y
IDCJAC0001,011003,1944,11,33.6,Y
IDCJAC0001,011003,1944,12,40.4,Y
IDCJAC0001,011003,1945,01,40.9,Y
IDCJAC0001,011003,1945,02,14.8,Y
IDCJAC0001,011003,1945,03,12.0,Y
IDCJAC0001,011003,1945,04,2.9,Y
IDCJAC0001,011003,1945,05,24.9,Y
IDCJAC0001,011003,1945,06,15.8,Y
IDCJAC0001,011003,1945,07,15.0,Y
IDCJAC0001,011003,1945,08,18.4,Y
IDCJAC0001,011003,1945,09,17.5,Y
IDCJAC0001,011003,1945,10,2.9,Y
IDCJAC0001,011003,1945,11,24.3,Y
IDCJAC0001,011003,1945,12,115.6,Y
IDCJAC0001,011003,1946,01,49.1,Y
IDCJAC0001,011003,1946,02,100.7,Y
IDCJAC0001,011003,1946,03,17.5,Y
IDCJAC0001,011003,1946,04,28.3,Y
IDCJAC0001,011003,1946,05,9.5,Y
IDCJAC0001,011003,1946,06,51.2,Y
IDCJAC0001,011003,1946,07,13.8,Y
IDCJAC0001,011003,1947,02,33.1,Y
IDCJAC0001,011003,1947,03,37.9,Y
IDCJAC0001,011003,1947,04,30.1,Y
IDCJAC0001,011003,1947,05,25.2,Y
IDCJAC0001,011003,1947,06,3.4,Y
IDCJAC0001,011003,1947,07,13.8,Y
IDCJAC0001,011003,1947,08,56.7,Y
IDCJAC0001,011003,1947,09,40.1,Y
IDCJAC0001,011003,1947,10,43.7,Y
IDCJAC0001,011003,1947,11,12.8,Y
IDCJAC0001,011003,1947,12,4.8,Y
IDCJAC0001,011003,1948,01,2.6,Y
IDCJAC0001,011003,1948,02,14.8,Y
IDCJAC0001,011003,1948,03,2.8,Y
IDCJAC0001,011003,1948,04,9.0,Y
IDCJAC0001,011003,1948,05,10.2,Y
IDCJAC0001,011003,1948,06,15.3,Y
IDCJAC0001,011003,1948,07,18.2,Y
IDCJAC0001,011003,1948,08,14.0,Y
IDCJAC0001,011003,1948,09,4.4,Y
IDCJAC0001,011003,1948,10,26.7,Y
IDCJAC0001,011003,1948,11,29.6,Y
IDCJAC0001,011003,1948,12,3.5,Y
IDCJAC0001,011003,1949,01,3.4,Y
IDCJAC0001,011003,1949,02,27.9,Y
IDCJAC0001,011003,1949,03,1.8,Y
IDCJAC0001,011003,1949,04,12.6,Y
IDCJAC0001,011003,1949,05,84.8,Y
IDCJAC0001,011003,1949,06,12.2,Y
IDCJAC0001,011003,1949,07,7.6,Y
IDCJAC0001,011003,1949,08,13.7,Y
IDCJAC0001,011003,1949,09,19.3,Y
IDCJAC0001,011003,1949,10,29.9,Y
IDCJAC0001,011003,1949,11,20.4,Y
IDCJAC0001,011003,1949,12,11.3,Y
IDCJAC0001,011003,1950,01,11.2,Y
IDCJAC0001,011003,1950,02,9.8,Y
IDCJAC0001,011003,1950,03,14.3,Y
IDCJAC0001,011003,1950,04,12.6,Y
IDCJAC0001,011003,1950,05,29.9,Y
IDCJAC0001,011003,1950,06,10.0,Y
IDCJAC0001,011003,1950,07,18.5,Y
IDCJAC0001,011003,1950,08,27.7,Y
IDCJAC0001,011003,1950,09,4.6,Y
IDCJAC0001,011003,1950,10,34.0,Y
IDCJAC0001,011003,1950,11,8.7,Y
IDCJAC0001,011003,1950,12,7.4,Y
IDCJAC0001,011003,1951,01,1.6,Y
IDCJAC0001,011003,1951,02,2.1,Y
IDCJAC0001,011003,1951,03,22.6,Y
IDCJAC0001,011003,1951,04,55.9,Y
IDCJAC0001,011003,1951,05,44.1,Y
IDCJAC0001,011003,1951,06,21.8,Y
IDCJAC0001,011003,1951,07,42.7,Y
IDCJAC0001,011003,1951,08,41.0,Y
IDCJAC0001,011003,1951,09,12.4,Y
IDCJAC0001,011003,1951,10,6.1,Y
IDCJAC0001,011003,1951,11,0.0,Y
IDCJAC0001,011003,1951,12,9.7,Y
IDCJAC0001,011003,1952,01,12.7,Y
IDCJAC0001,011003,1952,02,8.7,Y
IDCJAC0001,011003,1952,03,1.7,Y
IDCJAC0001,011003,1952,04,48.3,Y
IDCJAC0001,011003,1952,05,32.7,Y
IDCJAC0001,011003,1952,06,9.9,Y
IDCJAC0001,011003,1952,07,18.7,Y
IDCJAC0001,011003,1952,08,11.9,Y
IDCJAC0001,011003,1952,09,6.3,Y
IDCJAC0001,011003,1952,10,72.0,Y
IDCJAC0001,011003,1952,11,11.5,Y
IDCJAC0001,011003,1952,12,9.4,Y
IDCJAC0001,011003,1953,01,2.3,Y
IDCJAC0001,011003,1953,02,24.1,Y
IDCJAC0001,011003,1953,03,18.2,Y
IDCJAC0001,011003,1953,04,10.7,Y
IDCJAC0001,011003,1953,05,7.7,Y
IDCJAC0001,011003,1953,06,14.5,Y
IDCJAC0001,011003,1953,07,21.6,Y
IDCJAC0001,011003,1953,08,40.2,Y
IDCJAC0001,011003,1953,11,14.2,Y
IDCJAC0001,011003,1953,12,43.5,Y
IDCJAC0001,011003,1954,01,35.6,Y
IDCJAC0001,011003,1954,02,0.0,Y
IDCJAC0001,011003,1954,03,0.0,Y
IDCJAC0001,011003,1954,04,26.8,Y
IDCJAC0001,011003,1954,05,36.5,Y
IDCJAC0001,011003,1954,06,57.5,Y
IDCJAC0001,011003,1954,07,19.7,Y
IDCJAC0001,011003,1954,08,17.3,Y
IDCJAC0001,011003,1954,09,10.6,Y
IDCJAC0001,011003,1954,10,46.0,Y
IDCJAC0001,011003,1954,11,6.6,Y
IDCJAC0001,011003,1954,12,12.9,Y
IDCJAC0001,011003,1955,02,2.8,Y
IDCJAC0001,011003,1955,03,6.8,Y
IDCJAC0001,011003,1955,04,37.7,Y
IDCJAC0001,011003,1955,05,35.3,Y
IDCJAC0001,011003,1955,06,154.7,Y
IDCJAC0001,011003,1955,07,0.0,Y
IDCJAC0001,011003,1955,08,20.9,Y
IDCJAC0001,011003,1955,09,19.1,Y
IDCJAC0001,011003,1955,10,20.1,Y
IDCJAC0001,011003,1955,11,24.6,Y
IDCJAC0001,011003,1955,12,3.8,Y
IDCJAC0001,011003,1956,01,4.3,Y
IDCJAC0001,011003,1956,02,0.8,Y
IDCJAC0001,011003,1956,03,4.2,Y
IDCJAC0001,011003,1956,04,18.3,Y
IDCJAC0001,011003,1956,05,29.4,Y
IDCJAC0001,011003,1956,06,28.1,Y
IDCJAC0001,011003,1956,07,35.9,Y
IDCJAC0001,011003,1956,08,33.5,Y
IDCJAC0001,011003,1956,09,26.6,Y
IDCJAC0001,011003,1956,10,25.1,Y
IDCJAC0001,011003,1956,11,9.4,Y
IDCJAC0001,011003,1956,12,4.3,Y
IDCJAC0001,011003,1957,01,1.8,Y
IDCJAC0001,011003,1957,02,1.8,Y
IDCJAC0001,011003,1957,03,3.8,Y
IDCJAC0001,011003,1957,04,1.9,Y
IDCJAC0001,011003,1957,05,3.4,Y
IDCJAC0001,011003,1957,06,31.3,Y
IDCJAC0001,011003,1957,07,18.8,Y
IDCJAC0001,011003,1957,08,19.7,Y
IDCJAC0001,011003,1957,09,9.4,Y
IDCJAC0001,011003,1957,10,1.8,Y
IDCJAC0001,011003,1957,11,0.5,Y
IDCJAC0001,011003,1957,12,26.2,Y
IDCJAC0001,011003,1958,02,0.5,Y
IDCJAC0001,011003,1958,03,17.4,Y
IDCJAC0001,011003,1958,04,14.0,Y
IDCJAC0001,011003,1958,05,23.8,Y
IDCJAC0001,011003,1958,06,51.5,Y
IDCJAC0001,011003,1958,07,27.4,Y
IDCJAC0001,011003,1958,08,82.0,Y
IDCJAC0001,011003,1958,09,37.3,Y
IDCJAC0001,011003,1958,10,12.0,Y
IDCJAC0001,011003,1958,11,6.7,Y
IDCJAC0001,011003,1958,12,2.1,Y
IDCJAC0001,011003,1959,01,3.8,Y
IDCJAC0001,011003,1959,02,10.2,Y
IDCJAC0001,011003,1959,03,4.6,Y
IDCJAC0001,011003,1959,04,12.3,Y
IDCJAC0001,011003,1959,05,17.7,Y
IDCJAC0001,011003,1959,06,44.2,Y
IDCJAC0001,011003,1959,07,16.2,Y
IDCJAC0001,011003,1959,08,3.1,Y
IDCJAC0001,011003,1959,09,28.8,Y
IDCJAC0001,011003,1959,10,14.1,Y
IDCJAC0001,011003,1959,11,19.3,Y
IDCJAC0001,011003,1959,12,19.1,Y
IDCJAC0001,011003,1960,01,53.3,Y
IDCJAC0001,011003,1960,02,182.1,Y
IDCJAC0001,011003,1960,03,4.2,Y
IDCJAC0001,011003,1960,04,46.6,Y
IDCJAC0001,011003,1960,05,19.7,Y
IDCJAC0001,011003,1960,06,14.3,Y
IDCJAC0001,011003,1960,07,28.7,Y
IDCJAC0001,011003,1960,08,19.9,Y
IDCJAC0001,011003,1960,09,33.7,Y
IDCJAC0001,011003,1960,10,5.4,Y
IDCJAC0001,011003,1960,11,9.9,Y
IDCJAC0001,011003,1960,12,2.1,Y
IDCJAC0001,011003,1961,01,1.6,Y
IDCJAC0001,011003,1961,02,19.3,Y
IDCJAC0001,011003,1961,03,4.1,Y
IDCJAC0001,011003,1961,04,63.3,Y
IDCJAC0001,011003,1961,05,17.0,Y
IDCJAC0001,011003,1961,06,14.3,Y
IDCJAC0001,011003,1961,07,17.3,Y
IDCJAC0001,011003,1961,08,20.6,Y
IDCJAC0001,011003,1961,09,4.3,Y
IDCJAC0001,011003,1961,10,1.1,Y
IDCJAC0001,011003,1961,11,2.1,Y
IDCJAC0001,011003,1961,12,1.8,Y
IDCJAC0001,011003,1962,01,7.6,Y
IDCJAC0001,011003,1962,02,34.8,Y
IDCJAC0001,011003,1962,03,50.5,Y
IDCJAC0001,011003,1962,04,14.0,Y
IDCJAC0001,011003,1962,05,37.5,Y
IDCJAC0001,011003,1962,06,14.7,Y
IDCJAC0001,011003,1962,07,19.7,Y
IDCJAC0001,011003,1962,08,11.7,Y
IDCJAC0001,011003,1962,09,56.0,Y
IDCJAC0001,011003,1962,10,55.5,Y
IDCJAC0001,011003,1962,12,9.0,Y
IDCJAC0001,011003,1963,02,11.9,Y
IDCJAC0001,011003,1963,03,10.5,Y
IDCJAC0001,011003,1963,04,22.9,Y
IDCJAC0001,011003,1963,05,23.6,Y
IDCJAC0001,011003,1963,06,45.4,Y
IDCJAC0001,011003,1963,07,29.8,Y
IDCJAC0001,011003,1963,08,20.7,Y
IDCJAC0001,011003,1963,09,4.5,Y
IDCJAC0001,011003,1963,10,0.5,Y
IDCJAC0001,011003,1963,11,3.3,Y
IDCJAC0001,011003,1963,12,16.5,Y
IDCJAC0001,011003,1964,01,4.1,Y
IDCJAC0001,011003,1964,02,4.3,Y
IDCJAC0001,011003,1964,03,2.8,Y
IDCJAC0001,011003,1964,04,70.3,Y
IDCJAC0001,011003,1964,05,24.9,Y
IDCJAC0001,011003,1964,06,23.3,Y
IDCJAC0001,011003,1964,07,36.8,Y
IDCJAC0001,011003,1964,09,56.1,Y
IDCJAC0001,011003,1964,10,15.2,Y
IDCJAC0001,011003,1964,11,26.8,Y
IDCJAC0001,011003,1964,12,15.7,Y
IDCJAC0001,011003,1965,01,0.6,Y
IDCJAC0001,011003,1965,02,2.6,Y
IDCJAC0001,011003,1965,03,0.5,Y
IDCJAC0001,011003,1965,04,6.9,Y
IDCJAC0001,011003,1965,05,25.3,Y
IDCJAC0001,011003,1965,06,61.2,Y
IDCJAC0001,011003,1965,07,15.5,Y
IDCJAC0001,011003,1965,08,21.5,Y
IDCJAC0001,011003,1965,09,13.3,Y
IDCJAC0001,011003,1965,10,6.6,Y
IDCJAC0001,011003,1965,11,9.1,Y
IDCJAC0001,011003,1965,12,8.1,Y
IDCJAC0001,011003,1966,01,11.5,Y
IDCJAC0001,011003,1966,02,10.1,Y
IDCJAC0001,011003,1966,03,19.1,Y
IDCJAC0001,011003,1966,04,13.4,Y
IDCJAC0001,011003,1966,05,49.1,Y
IDCJAC0001,011003,1966,06,50.1,Y
IDCJAC0001,011003,1966,07,11.7,Y
IDCJAC0001,011003,1966,08,27.5,Y
IDCJAC0001,011003,1966,09,29.0,Y
IDCJAC0001,011003,1966,10,23.9,Y
IDCJAC0001,011003,1966,11,17.4,Y
IDCJAC0001,011003,1966,12,57.7,Y
IDCJAC0001,011003,1967,01,84.3,Y
IDCJAC0001,011003,1967,02,61.9,Y
IDCJAC0001,011003,1967,03,23.6,Y
IDCJAC0001,011003,1967,04,9.9,Y
IDCJAC0001,011003,1967,05,23.1,Y
IDCJAC0001,011003,1967,06,12.4,Y
IDCJAC0001,011003,1967,07,42.5,Y
IDCJAC0001,011003,1967,08,21.3,Y
IDCJAC0001,011003,1967,09,7.3,Y
IDCJAC0001,011003,1967,10,43.4,Y
IDCJAC0001,011003,1967,11,25.7,Y
IDCJAC0001,011003,1967,12,0.0,Y
IDCJAC0001,011003,1968,01,0.0,Y
IDCJAC0001,011003,1968,02,20.6,Y
IDCJAC0001,011003,1968,03,97.2,Y
IDCJAC0001,011003,1968,04,41.3,Y
IDCJAC0001,011003,1968,05,38.1,Y
IDCJAC0001,011003,1968,06,94.5,Y
IDCJAC0001,011003,1968,07,25.2,Y
IDCJAC0001,011003,1968,08,29.0,Y
IDCJAC0001,011003,1968,09,17.5,Y
IDCJAC0001,011003,1968,10,5.6,Y
IDCJAC0001,011003,1968,11,6.8,Y
IDCJAC0001,011003,1968,12,29.4,Y
IDCJAC0001,011003,1969,01,44.5,Y
IDCJAC0001,011003,1969,02,11.6,Y
IDCJAC0001,011003,1969,03,30.6,Y
IDCJAC0001,011003,1969,04,7.7,Y
IDCJAC0001,011003,1969,05,43.8,Y
IDCJAC0001,011003,1969,06,45.6,Y
IDCJAC0001,011003,1969,07,22.5,Y
IDCJAC0001,011003,1969,08,30.3,Y
IDCJAC0001,011003,1969,09,24.7,Y
IDCJAC0001,011003,1969,10,8.5,Y
IDCJAC0001,011003,1969,11,2.3,Y
IDCJAC0001,011003,1969,12,0.9,Y
IDCJAC0001,011003,1970,01,1.3,Y
IDCJAC0001,011003,1970,02,1.3,Y
IDCJAC0001,011003,1970,03,4.4,Y
IDCJAC0001,011003,1970,04,23.8,Y
IDCJAC0001,011003,1970,05,26.2,Y
IDCJAC0001,011003,1970,06,14.2,Y
IDCJAC0001,011003,1970,07,16.0,Y
IDCJAC0001,011003,1970,08,40.3,Y
IDCJAC0001,011003,1970,09,41.6,Y
IDCJAC0001,011003,1970,10,8.2,Y
IDCJAC0001,011003,1970,11,6.9,Y
IDCJAC0001,011003,1970,12,14.2,Y
IDCJAC0001,011003,1971,01,4.3,Y
IDCJAC0001,011003,1971,02,4.1,Y
IDCJAC0001,011003,1971,03,21.8,Y
IDCJAC0001,011003,1971,04,35.4,Y
IDCJAC0001,011003,1971,05,11.2,Y
IDCJAC0001,011003,1971,06,22.8,Y
IDCJAC0001,011003,1971,07,19.0,Y
IDCJAC0001,011003,1971,08,26.4,Y
IDCJAC0001,011003,1971,09,13.5,Y
IDCJAC0001,011003,1971,10,3.7,Y
IDCJAC0001,011003,1971,11,24.0,Y
IDCJAC0001,011003,1971,12,9.1,Y
IDCJAC0001,011003,1972,01,18.9,Y
IDCJAC0001,011003,1972,02,15.4,Y
IDCJAC0001,011003,1972,03,0.3,Y
IDCJAC0001,011003,1972,04,13.5,Y
IDCJAC0001,011003,1972,05,1.2,Y
IDCJAC0001,011003,1972,06,12.4,Y
IDCJAC0001,011003,1972,07,23.5,Y
IDCJAC0001,011003,1972,08,25.3,Y
IDCJAC0001,011003,1972,09,10.3,Y
IDCJAC0001,011003,1972,10,10.2,Y
IDCJAC0001,011003,1972,11,5.6,Y
IDCJAC0001,011003,1972,12,6.9,Y
IDCJAC0001,011003,1973,01,8.8,Y
IDCJAC0001,011003,1973,02,3.1,Y
IDCJAC0001,011003,1973,03,65.5,Y
IDCJAC0001,011003,1973,04,21.3,Y
IDCJAC0001,011003,1973,05,39.7,Y
IDCJAC0001,011003,1973,06,38.3,Y
IDCJAC0001,011003,1973,07,33.8,Y
IDCJAC0001,011003,1973,08,72.4,Y
IDCJAC0001,011003,1973,09,42.1,Y
IDCJAC0001,011003,1973,10,18.1,Y
IDCJAC0001,011003,1973,11,28.7,Y
IDCJAC0001,011003,1973,12,9.2,Y
IDCJAC0001,011003,1974,01,5.6,Y
IDCJAC0001,011003,1974,02,20.3,Y
IDCJAC0001,011003,1974,03,8.4,Y
IDCJAC0001,011003,1974,04,73.0,Y
IDCJAC0001,011003,1974,05,69.5,Y
IDCJAC0001,011003,1974,06,30.8,Y
IDCJAC0001,011003,1974,07,46.6,Y
IDCJAC0001,011003,1974,08,25.6,Y
IDCJAC0001,011003,1974,09,54.8,Y
IDCJAC0001,011003,1974,10,31.0,Y
IDCJAC0001,011003,1974,11,22.8,Y
IDCJAC0001,011003,1974,12,2.0,Y
IDCJAC0001,011003,1975,01,0.4,Y
IDCJAC0001,011003,1975,02,0.0,Y
IDCJAC0001,011003,1975,03,21.0,Y
IDCJAC0001,011003,1975,04,31.2,Y
IDCJAC0001,011003,1975,05,16.0,Y
IDCJAC0001,011003,1976,10,22.3,Y
IDCJAC0001,011003,1976,11,47.5,Y
IDCJAC0001,011003,1976,12,1.0,Y
IDCJAC0001,011003,1977,01,0.8,Y
IDCJAC0001,011003,1977,02,19.8,Y
IDCJAC0001,011003,1977,03,0.7,Y
IDCJAC0001,011003,1977,04,23.0,Y
IDCJAC0001,011003,1977,05,104.1,Y
IDCJAC0001,011003,1977,06,6.0,Y
